Approach,matrixLength,sparsity,elapsedTime
approach0,8,0.5,0.021871
approach1,8,0.5,9.127539
approach2,8,0.5,21.594723
approach0,8,0.75,0.025249
approach1,8,0.75,3.143643
approach2,8,0.75,6.998573
approach0,8,0.9375,0.022739
approach1,8,0.9375,1.401426
approach2,8,0.9375,6.998127
approach0,16,0.5,0.276417
approach1,16,0.5,10.280992
approach2,16,0.5,14.196729
approach0,16,0.75,0.088466
approach1,16,0.75,2.143672
approach2,16,0.75,7.460118
approach0,16,0.9375,0.032458
approach1,16,0.9375,1.056452
approach2,16,0.9375,5.83953
approach0,32,0.5,0.395409
approach1,32,0.5,13.415241
approach2,32,0.5,24.121765
approach0,32,0.75,0.088934
approach1,32,0.75,5.025124
approach2,32,0.75,18.516978
approach0,32,0.9375,0.074614
approach1,32,0.9375,1.245384
approach2,32,0.9375,25.602434
approach0,64,0.5,0.413842
approach1,64,0.5,20.056263
approach2,64,0.5,93.615799
approach0,64,0.75,0.904741
approach1,64,0.75,16.847608
approach2,64,0.75,88.425685
approach0,64,0.9375,0.56664
approach1,64,0.9375,2.047788
approach2,64,0.9375,86.058814
